city,date,ticker,band_lo,band_hi,result,contracts,cost,pnl,avg_no,low,low_time
Oklahoma City,2026-08-19,KXLOWTOKC-26AUG19-B79.5,79.0,80.0,no,7.0,3.38,3.62,48.5,81.0,611 AM
Oklahoma City,2026-08-20,KXLOWTOKC-26AUG20-B75.5,75.0,76.0,no,2.85,1.331,1.5190000000000001,47.0,78.0,502 AM
Oklahoma City,2026-08-21,KXLOWTOKC-26AUG21-B74.5,74.0,75.0,no,0.88,0.3608,0.5192,41.0,78.0,918 AM
Oklahoma City,2026-08-21,KXLOWTOKC-26AUG21-B76.5,76.0,77.0,no,9.2,4.516,4.684,49.0,78.0,918 AM
Oklahoma City,2026-08-22,KXLOWTOKC-26AUG22-B76.5,76.0,77.0,yes,31.5,12.595,-12.595,35.857142857142854,76.0,828 AM
Oklahoma City,2026-08-23,KXLOWTOKC-26AUG23-B72.5,72.0,73.0,no,1.0,0.35,0.65,35.0,74.0,531 AM
Phoenix,2026-07-25,KXLOWTPHX-26JUL25-B92.5,92.0,93.0,no,0.42,0.2016,0.2184,48.0,95.0,1159 PM
Phoenix,2026-07-26,KXLOWTPHX-26JUL26-B93.5,93.0,94.0,no,11.0,4.9799999999999995,6.0200000000000005,45.333333333333336,91.0,557 AM
Phoenix,2026-07-29,KXLOWTPHX-26JUL29-B90.5,90.0,91.0,no,7.0,3.44,3.56,49.25,92.0,646 AM
Phoenix,2026-07-31,KXLOWTPHX-26JUL31-B90.5,90.0,91.0,no,6.24,2.9876,3.2523999999999997,48.0,94.0,703 AM
Phoenix,2026-08-02,KXLOWTPHX-26AUG02-B92.5,92.0,93.0,no,8.2,3.9499999999999997,4.25,48.5,94.0,620 AM
Phoenix,2026-08-04,KXLOWTPHX-26AUG04-B89.5,89.0,90.0,yes,11.2,5.2405,-5.2405,45.81818181818182,89.0,431 AM
Phoenix,2026-08-05,KXLOWTPHX-26AUG05-B89.5,89.0,90.0,no,12.21,5.9602,6.2498000000000005,48.888888888888886,92.0,741 AM
Phoenix,2026-08-06,KXLOWTPHX-26AUG06-B87.5,87.0,88.0,yes,17.0,5.12,-5.12,30.9,88.0,553 AM
Phoenix,2026-08-07,KXLOWTPHX-26AUG07-B89.5,89.0,90.0,yes,3.2,1.568,-1.568,49.0,89.0,552 AM
Phoenix,2026-08-09,KXLOWTPHX-26AUG09-B90.5,90.0,91.0,no,2.2,1.06,1.1400000000000001,48.666666666666664,87.0,1159 PM
Phoenix,2026-08-10,KXLOWTPHX-26AUG10-B85.5,85.0,86.0,yes,42.370000000000005,16.1385,-16.1385,35.611111111111114,86.0,1217 AM
Phoenix,2026-08-10,KXLOWTPHX-26AUG10-B87.5,87.0,88.0,no,10.620000000000001,5.13,5.49,48.0,86.0,1217 AM
Phoenix,2026-08-11,KXLOWTPHX-26AUG11-B82.5,82.0,83.0,yes,54.82,19.005,-19.005,34.888888888888886,82.0,1251 AM
Phoenix,2026-08-13,KXLOWTPHX-26AUG13-B77.5,77.0,78.0,no,7.0,3.12,3.88,46.0,79.0,627 AM
Phoenix,2026-08-13,KXLOWTPHX-26AUG13-B79.5,79.0,80.0,yes,1.0,0.5,-0.5,50.0,79.0,627 AM
Phoenix,2026-08-16,KXLOWTPHX-26AUG16-B86.5,86.0,87.0,no,10.79,5.395,5.395,50.0,91.0,630 AM
Phoenix,2026-08-21,KXLOWTPHX-26AUG21-B89.5,89.0,90.0,yes,1.0,0.5,-0.5,50.0,89.0,614 AM
San Antonio,2026-07-25,KXLOWTSATX-26JUL25-B73.5,73.0,74.0,no,9.1,3.723,5.377,41.888888888888886,77.0,216 AM
San Antonio,2026-07-25,KXLOWTSATX-26JUL25-B75.5,75.0,76.0,no,18.77,6.6342,12.1358,36.09090909090909,77.0,216 AM
San Antonio,2026-07-26,KXLOWTSATX-26JUL26-B74.5,74.0,75.0,no,5.1,1.606,3.4939999999999998,31.25,76.0,616 AM
San Antonio,2026-07-27,KXLOWTSATX-26JUL27-B76.5,76.0,77.0,no,3.81,1.8177,1.9923000000000002,47.333333333333336,75.0,559 AM
San Antonio,2026-07-28,KXLOWTSATX-26JUL28-B76.5,76.0,77.0,yes,1.0,0.49,-0.49,49.0,77.0,550 AM
San Antonio,2026-07-29,KXLOWTSATX-26JUL29-B77.5,77.0,78.0,no,12.77,5.3165,7.4535,41.27272727272727,79.0,635 AM
San Antonio,2026-07-30,KXLOWTSATX-26JUL30-B77.5,77.0,78.0,yes,11.78,5.0922,-5.0922,42.2,78.0,627 AM
San Antonio,2026-07-31,KXLOWTSATX-26JUL31-B74.5,74.0,75.0,no,0.43,0.1518,0.2782,35.5,77.0,647 AM
San Antonio,2026-08-01,KXLOWTSATX-26AUG01-B77.5,77.0,78.0,yes,1.33,0.665,-0.665,50.0,77.0,540 AM
San Antonio,2026-08-04,KXLOWTSATX-26AUG04-B77.5,77.0,78.0,yes,5.0,2.4299999999999997,-2.4299999999999997,48.6,78.0,504 AM
San Antonio,2026-08-05,KXLOWTSATX-26AUG05-B78.5,78.0,79.0,yes,10.379999999999999,4.9762,-4.9762,47.714285714285715,78.0,226 AM
San Antonio,2026-08-08,KXLOWTSATX-26AUG08-B76.5,76.0,77.0,yes,4.9,2.362,-2.362,48.5,76.0,520 AM
San Antonio,2026-08-09,KXLOWTSATX-26AUG09-B77.5,77.0,78.0,yes,6.0,3.0,-3.0,50.0,78.0,637 AM
San Antonio,2026-08-10,KXLOWTSATX-26AUG10-B77.5,77.0,78.0,yes,14.51,6.7895,-6.7895,46.333333333333336,78.0,650 AM
San Antonio,2026-08-11,KXLOWTSATX-26AUG11-B78.5,78.0,79.0,yes,5.86,2.61,-2.61,46.0,79.0,702 AM
San Antonio,2026-08-13,KXLOWTSATX-26AUG13-B77.5,77.0,78.0,yes,13.97,6.233099999999999,-6.233099999999999,44.111111111111114,78.0,558 AM
San Antonio,2026-08-14,KXLOWTSATX-26AUG14-B78.5,78.0,79.0,yes,5.85,2.4406,-2.4406,41.75,79.0,652 AM
San Antonio,2026-08-15,KXLOWTSATX-26AUG15-B78.5,78.0,79.0,yes,9.2,2.446,-2.446,25.9,79.0,647 AM
San Antonio,2026-08-16,KXLOWTSATX-26AUG16-B76.5,76.0,77.0,yes,17.76,7.942,-7.942,44.705882352941174,77.0,331 AM
San Antonio,2026-08-17,KXLOWTSATX-26AUG17-B76.5,76.0,77.0,no,12.22,4.7142,7.505800000000001,39.125,78.0,625 AM
San Antonio,2026-08-18,KXLOWTSATX-26AUG18-B77.5,77.0,78.0,yes,6.57,2.5366,-2.5366,38.5,78.0,639 AM
San Antonio,2026-08-19,KXLOWTSATX-26AUG19-B78.5,78.0,79.0,no,6.0,2.11,3.89,35.166666666666664,77.0,632 AM
San Antonio,2026-08-20,KXLOWTSATX-26AUG20-B78.5,78.0,79.0,no,5.01,2.0443,2.9657,41.166666666666664,76.0,622 AM
San Antonio,2026-08-21,KXLOWTSATX-26AUG21-B77.5,77.0,78.0,yes,15.91,6.3585,-6.3585,39.93333333333333,77.0,538 AM
San Antonio,2026-08-22,KXLOWTSATX-26AUG22-B75.5,75.0,76.0,yes,15.0,5.1,-5.1,34.25,75.0,634 AM
San Antonio,2026-08-22,KXLOWTSATX-26AUG22-B77.5,77.0,78.0,no,8.47,2.7146,5.7554,28.0,75.0,634 AM
San Antonio,2026-08-23,KXLOWTSATX-26AUG23-B77.5,77.0,78.0,no,11.2,4.3675,6.8325,40.2,74.0,557 AM
San Francisco,2026-07-23,KXLOWTSFO-26JUL23-B58.5,58.0,59.0,yes,9.0,3.62,-3.62,39.75,59.0,506 AM
San Francisco,2026-07-24,KXLOWTSFO-26JUL24-B58.5,58.0,59.0,no,4.0,1.53,2.47,39.666666666666664,60.0,626 AM
San Francisco,2026-07-25,KXLOWTSFO-26JUL25-B58.5,58.0,59.0,no,19.64,9.0099,10.6301,45.76923076923077,60.0,545 AM
San Francisco,2026-07-26,KXLOWTSFO-26JUL26-B59.5,59.0,60.0,yes,3.27,1.449,-1.449,41.8,59.0,1159 PM
San Francisco,2026-07-27,KXLOWTSFO-26JUL27-B58.5,58.0,59.0,yes,24.0,7.42,-7.42,32.0,58.0,518 AM
San Francisco,2026-07-28,KXLOWTSFO-26JUL28-B59.5,59.0,60.0,yes,22.42,8.5512,-8.5512,37.411764705882355,59.0,726 AM
San Francisco,2026-07-29,KXLOWTSFO-26JUL29-B58.5,58.0,59.0,yes,17.79,4.6959,-4.6959,26.384615384615383,58.0,534 AM
San Francisco,2026-07-30,KXLOWTSFO-26JUL30-B56.5,56.0,57.0,yes,15.5,6.1615,-6.1615,40.2,57.0,440 AM
San Francisco,2026-07-31,KXLOWTSFO-26JUL31-B55.5,55.0,56.0,no,4.93,2.265,2.665,46.666666666666664,57.0,543 AM
San Francisco,2026-08-01,KXLOWTSFO-26AUG01-B56.5,56.0,57.0,yes,29.29,11.9794,-11.9794,40.421052631578945,57.0,532 AM
San Francisco,2026-08-02,KXLOWTSFO-26AUG02-B56.5,56.0,57.0,yes,21.26,8.037,-8.037,38.07692307692308,57.0,603 AM
San Francisco,2026-08-03,KXLOWTSFO-26AUG03-B56.5,56.0,57.0,yes,15.37,4.5498,-4.5498,29.866666666666667,56.0,534 AM
San Francisco,2026-08-04,KXLOWTSFO-26AUG04-B57.5,57.0,58.0,yes,13.65,4.0138,-4.0138,28.428571428571427,57.0,510 AM
San Francisco,2026-08-05,KXLOWTSFO-26AUG05-B58.5,58.0,59.0,yes,3.46,1.0274,-1.0274,29.8,58.0,522 AM
San Francisco,2026-08-06,KXLOWTSFO-26AUG06-B57.5,57.0,58.0,yes,6.0,2.01,-2.01,34.333333333333336,57.0,1159 PM
San Francisco,2026-08-06,KXLOWTSFO-26AUG06-B59.5,59.0,60.0,no,16.9,6.2776,10.6224,36.81818181818182,57.0,1159 PM
San Francisco,2026-08-07,KXLOWTSFO-26AUG07-B57.5,57.0,58.0,yes,38.86,9.1266,-9.1266,22.68,57.0,1134 PM
San Francisco,2026-08-08,KXLOWTSFO-26AUG08-B57.5,57.0,58.0,yes,21.48,4.4897,-4.4897,20.571428571428573,58.0,1159 PM
San Francisco,2026-08-09,KXLOWTSFO-26AUG09-B56.5,56.0,57.0,yes,14.3,4.949,-4.949,34.357142857142854,57.0,210 AM
San Francisco,2026-08-09,KXLOWTSFO-26AUG09-B58.5,58.0,59.0,no,15.89,6.627700000000001,9.2623,41.0,57.0,210 AM
San Francisco,2026-08-10,KXLOWTSFO-26AUG10-B57.5,57.0,58.0,yes,24.14,7.5427,-7.5427,31.133333333333333,57.0,539 AM
San Francisco,2026-08-11,KXLOWTSFO-26AUG11-B57.5,57.0,58.0,yes,15.52,4.1774000000000004,-4.1774000000000004,25.714285714285715,57.0,540 AM
San Francisco,2026-08-12,KXLOWTSFO-26AUG12-B57.5,57.0,58.0,yes,2.92,0.48719999999999997,-0.48719999999999997,16.666666666666668,57.0,530 AM
San Francisco,2026-08-13,KXLOWTSFO-26AUG13-B59.5,59.0,60.0,yes,4.78,1.3886,-1.3886,29.666666666666668,60.0,1159 PM
San Francisco,2026-08-14,KXLOWTSFO-26AUG14-B59.5,59.0,60.0,yes,9.96,2.1787,-2.1787,22.75,59.0,538 AM
San Francisco,2026-08-15,KXLOWTSFO-26AUG15-B58.5,58.0,59.0,yes,3.18,0.4198,-0.4198,14.5,58.0,1142 PM
San Francisco,2026-08-16,KXLOWTSFO-26AUG16-B56.5,56.0,57.0,no,15.05,3.5805,11.4695,22.571428571428573,58.0,1159 PM
San Francisco,2026-08-17,KXLOWTSFO-26AUG17-B56.5,56.0,57.0,yes,18.76,6.3238,-6.3238,31.363636363636363,57.0,246 AM
San Francisco,2026-08-17,KXLOWTSFO-26AUG17-B58.5,58.0,59.0,no,1.79,0.7876000000000001,1.0024000000000002,44.0,57.0,246 AM
San Francisco,2026-08-18,KXLOWTSFO-26AUG18-B56.5,56.0,57.0,yes,6.78,1.7474,-1.7474,26.0,57.0,1148 PM
San Francisco,2026-08-19,KXLOWTSFO-26AUG19-B56.5,56.0,57.0,yes,13.96,4.0414,-4.0414,26.9,57.0,1159 PM
San Francisco,2026-08-20,KXLOWTSFO-26AUG20-B56.5,56.0,57.0,yes,22.45,6.9827,-6.9827,26.8125,56.0,528 AM
San Francisco,2026-08-20,KXLOWTSFO-26AUG20-B58.5,58.0,59.0,no,1.0,0.48,0.52,48.0,56.0,528 AM
San Francisco,2026-08-21,KXLOWTSFO-26AUG21-B56.5,56.0,57.0,no,16.39,6.2559000000000005,10.1341,36.44444444444444,58.0,657 AM
San Francisco,2026-08-21,KXLOWTSFO-26AUG21-B58.5,58.0,59.0,yes,0.19,0.0703,-0.0703,37.0,58.0,657 AM
San Francisco,2026-08-22,KXLOWTSFO-26AUG22-B58.5,58.0,59.0,yes,5.0,1.52,-1.52,32.0,59.0,755 AM
San Francisco,2026-08-23,KXLOWTSFO-26AUG23-B58.5,58.0,59.0,no,4.3,1.126,3.1740000000000004,25.0,57.0,551 AM
Seattle,2026-07-24,KXLOWTSEA-26JUL24-B58.5,58.0,59.0,no,28.34,12.646,15.694,44.523809523809526,57.0,529 AM
Seattle,2026-07-25,KXLOWTSEA-26JUL25-B57.5,57.0,58.0,yes,39.56,10.141,-10.141,27.074074074074073,57.0,347 AM
Seattle,2026-07-25,KXLOWTSEA-26JUL25-B59.5,59.0,60.0,no,12.81,4.480700000000001,8.3293,36.5,57.0,347 AM
Seattle,2026-07-26,KXLOWTSEA-26JUL26-B58.5,58.0,59.0,yes,1.0,0.4,-0.4,40.0,59.0,1159 PM
Seattle,2026-07-26,KXLOWTSEA-26JUL26-B60.5,60.0,61.0,no,5.0,2.34,2.66,46.5,59.0,1159 PM
Seattle,2026-07-27,KXLOWTSEA-26JUL27-B57.5,57.0,58.0,no,21.75,9.0191,12.7309,41.5,59.0,436 AM
Seattle,2026-07-28,KXLOWTSEA-26JUL28-B59.5,59.0,60.0,yes,4.359999999999999,1.8912,-1.8912,43.2,60.0,226 AM
Seattle,2026-07-29,KXLOWTSEA-26JUL29-B54.5,54.0,55.0,no,2.0,0.8899999999999999,1.1099999999999999,44.5,56.0,1159 PM
Seattle,2026-07-30,KXLOWTSEA-26JUL30-B54.5,54.0,55.0,yes,5.58,2.6352,-2.6352,47.333333333333336,54.0,522 AM
Seattle,2026-07-31,KXLOWTSEA-26JUL31-B56.5,56.0,57.0,yes,8.19,3.8800999999999997,-3.8800999999999997,47.666666666666664,56.0,515 AM
Seattle,2026-08-01,KXLOWTSEA-26AUG01-B57.5,57.0,58.0,yes,1.0,0.49,-0.49,49.0,58.0,1159 PM
Seattle,2026-08-02,KXLOWTSEA-26AUG02-B55.5,55.0,56.0,yes,8.45,3.8324,-3.8324,44.2,56.0,144 AM
Seattle,2026-08-03,KXLOWTSEA-26AUG03-B53.5,53.0,54.0,yes,1.9300000000000002,0.9650000000000001,-0.9650000000000001,50.0,53.0,330 AM
Seattle,2026-08-04,KXLOWTSEA-26AUG04-B57.5,57.0,58.0,yes,13.48,6.627,-6.627,48.75,58.0,612 AM
Seattle,2026-08-05,KXLOWTSEA-26AUG05-B58.5,58.0,59.0,yes,9.71,4.4473,-4.4473,45.8,59.0,559 AM
Seattle,2026-08-07,KXLOWTSEA-26AUG07-B57.5,57.0,58.0,no,8.0,4.0,4.0,50.0,59.0,453 AM
Seattle,2026-08-08,KXLOWTSEA-26AUG08-B58.5,58.0,59.0,yes,4.0,2.0,-2.0,50.0,58.0,534 AM
Seattle,2026-08-10,KXLOWTSEA-26AUG10-B54.5,54.0,55.0,yes,71.32,29.839399999999998,-29.839399999999998,39.77777777777778,55.0,701 AM
Seattle,2026-08-11,KXLOWTSEA-26AUG11-B55.5,55.0,56.0,yes,24.0,9.92,-9.92,42.166666666666664,55.0,559 AM
Seattle,2026-08-11,KXLOWTSEA-26AUG11-B57.5,57.0,58.0,no,8.0,3.92,4.08,49.0,55.0,559 AM
Seattle,2026-08-12,KXLOWTSEA-26AUG12-B58.5,58.0,59.0,yes,38.97,14.9446,-14.9446,35.6875,58.0,513 AM
Seattle,2026-08-13,KXLOWTSEA-26AUG13-B58.5,58.0,59.0,no,10.469999999999999,4.9473,5.5227,47.25,56.0,656 AM
Seattle,2026-08-14,KXLOWTSEA-26AUG14-B57.5,57.0,58.0,no,7.53,2.8498,4.6802,39.2,56.0,808 AM
Seattle,2026-08-15,KXLOWTSEA-26AUG15-B56.5,56.0,57.0,yes,16.43,7.2634,-7.2634,43.666666666666664,57.0,608 AM
Seattle,2026-08-15,KXLOWTSEA-26AUG15-B58.5,58.0,59.0,no,8.0,3.92,4.08,49.0,57.0,608 AM
Seattle,2026-08-16,KXLOWTSEA-26AUG16-B58.5,58.0,59.0,yes,2.76,1.1320000000000001,-1.1320000000000001,39.5,58.0,1159 PM
Seattle,2026-08-17,KXLOWTSEA-26AUG17-B53.5,53.0,54.0,yes,1.0,0.5,-0.5,50.0,54.0,MMM MM
Seattle,2026-08-17,KXLOWTSEA-26AUG17-B55.5,55.0,56.0,no,5.0,2.44,2.56,48.4,54.0,MMM MM
Seattle,2026-08-17,KXLOWTSEA-26AUG17-B57.5,57.0,58.0,no,8.84,3.278,5.562,38.5,54.0,MMM MM
Seattle,2026-08-18,KXLOWTSEA-26AUG18-B56.5,56.0,57.0,yes,5.05,2.3204,-2.3204,45.75,57.0,743 AM
Seattle,2026-08-19,KXLOWTSEA-26AUG19-B55.5,55.0,56.0,yes,0.02,0.0094,-0.0094,47.0,55.0,439 AM
Seattle,2026-08-19,KXLOWTSEA-26AUG19-B57.5,57.0,58.0,no,19.37,9.1675,10.2025,47.54545454545455,55.0,439 AM
Seattle,2026-08-20,KXLOWTSEA-26AUG20-B56.5,56.0,57.0,no,3.68,1.7110000000000003,1.9690000000000003,46.75,59.0,512 AM
Seattle,2026-08-21,KXLOWTSEA-26AUG21-B59.5,59.0,60.0,yes,16.02,7.5291999999999994,-7.5291999999999994,46.666666666666664,60.0,1159 PM
Seattle,2026-08-22,KXLOWTSEA-26AUG22-B58.5,58.0,59.0,yes,6.109999999999999,3.0549999999999997,-3.0549999999999997,50.0,59.0,703 AM
Seattle,2026-08-23,KXLOWTSEA-26AUG23-B58.5,58.0,59.0,yes,20.18,8.5018,-8.5018,42.333333333333336,59.0,451 AM
Washington DC,2026-07-28,KXLOWTDC-26JUL28-B71.5,71.0,72.0,no,1.0,0.48,0.52,48.0,69.0,1154 PM
Washington DC,2026-07-29,KXLOWTDC-26JUL29-B70.5,70.0,71.0,yes,25.89,10.2361,-10.2361,37.6,70.0,317 AM
Washington DC,2026-07-30,KXLOWTDC-26JUL30-B70.5,70.0,71.0,no,31.66,13.0742,18.5858,42.06666666666667,72.0,353 AM
Washington DC,2026-07-31,KXLOWTDC-26JUL31-B71.5,71.0,72.0,yes,3.34,1.4028,-1.4028,42.0,71.0,510 AM
Washington DC,2026-08-01,KXLOWTDC-26AUG01-B70.5,70.0,71.0,yes,2.0,0.87,-0.87,43.5,71.0,537 AM
Washington DC,2026-08-02,KXLOWTDC-26AUG02-B75.5,75.0,76.0,yes,45.08,16.9364,-16.9364,39.6,75.0,917 PM
Washington DC,2026-08-03,KXLOWTDC-26AUG03-B74.5,74.0,75.0,yes,18.77,8.4688,-8.4688,45.875,75.0,332 AM
Washington DC,2026-08-06,KXLOWTDC-26AUG06-B75.5,75.0,76.0,yes,45.01,20.3644,-20.3644,44.588235294117645,75.0,1159 PM
Washington DC,2026-08-07,KXLOWTDC-26AUG07-B74.5,74.0,75.0,yes,21.96,7.2524,-7.2524,33.888888888888886,74.0,519 AM
Washington DC,2026-08-09,KXLOWTDC-26AUG09-B75.5,75.0,76.0,yes,16.92,7.3799,-7.3799,42.416666666666664,76.0,517 AM
Washington DC,2026-08-10,KXLOWTDC-26AUG10-B76.5,76.0,77.0,no,11.16,4.534800000000001,6.6251999999999995,39.75,71.0,1156 PM
Washington DC,2026-08-11,KXLOWTDC-26AUG11-B71.5,71.0,72.0,yes,55.089999999999996,22.1357,-22.1357,39.55172413793103,71.0,129 AM
Washington DC,2026-08-12,KXLOWTDC-26AUG12-B73.5,73.0,74.0,yes,15.01,3.8627000000000002,-3.8627000000000002,25.0,74.0,454 AM
Washington DC,2026-08-13,KXLOWTDC-26AUG13-B73.5,73.0,74.0,no,11.51,5.403,6.107,46.25,76.0,614 AM
Washington DC,2026-08-17,KXLOWTDC-26AUG17-B73.5,73.0,74.0,yes,0.01,0.0043,-0.0043,43.0,74.0,527 AM
Washington DC,2026-08-18,KXLOWTDC-26AUG18-B75.5,75.0,76.0,yes,4.79,1.6576,-1.6576,36.5,75.0,525 AM
Washington DC,2026-08-19,KXLOWTDC-26AUG19-B68.5,68.0,69.0,no,1.0,0.5,0.5,50.0,70.0,610 AM
Washington DC,2026-08-21,KXLOWTDC-26AUG21-B65.5,65.0,66.0,yes,32.0,9.05,-9.05,30.2,65.0,543 AM
Washington DC,2026-08-22,KXLOWTDC-26AUG22-B68.5,68.0,69.0,yes,4.01,1.8843999999999999,-1.8843999999999999,45.5,68.0,1159 PM
Washington DC,2026-08-22,KXLOWTDC-26AUG22-B70.5,70.0,71.0,no,8.0,2.49,5.51,31.666666666666668,68.0,1159 PM
Washington DC,2026-08-23,KXLOWTDC-26AUG23-B67.5,67.0,68.0,yes,4.0,1.71,-1.71,43.333333333333336,67.0,601 AM
